,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2018-08-30,262.0018320549209,262.3800416203617,260.8221326067223,261.42547607421875,61229500.0,251.663,3.8,1.91,14206.0,262.4881286621094,261.08331298828125,260.9571838378906,260.9734130859375,257.4347755432129,-0.5763559807021466
2018-08-31,261.01128687951797,261.8848076844081,260.5160031939515,261.4345397949219,66140800.0,251.663,3.8,1.91,14206.0,261.42547607421875,262.4881286621094,261.08331298828125,261.47772827148435,257.7369071960449,0.4232529154039071
2018-09-04,261.01126790180564,261.3444617186521,259.96664317629006,260.9842529296875,57594400.0,252.182,3.7,1.95,14238.2,261.4345397949219,261.42547607421875,262.4881286621094,261.48314208984374,257.96969680786134,-0.027014972118138303
2018-09-05,260.62403779392633,260.8311708965671,259.2552334363269,260.2818298339844,72452400.0,252.182,3.7,1.95,14238.2,260.9842529296875,261.4345397949219,261.42547607421875,261.3228454589844,258.1250389099121,-0.34220795994195896
2018-09-06,260.38981229088046,260.695991037108,258.4536666261757,259.498291015625,65909900.0,252.182,3.7,1.95,14238.2,260.2818298339844,260.9842529296875,261.4345397949219,260.7248779296875,258.2466102600098,-0.8915212752554567
2018-09-07,258.4357213865992,259.9846437478832,258.19255918130403,258.9940490722656,73524800.0,252.182,3.7,1.95,14238.2,259.498291015625,260.2818298339844,260.9842529296875,260.23859252929685,258.3605278015137,0.558327685666427
2018-09-10,260.0206644842675,260.2908416786441,259.24621698782437,259.4443359375,50210900.0,252.182,3.7,1.95,14238.2,258.9940490722656,259.498291015625,260.2818298339844,259.8405517578125,258.58296356201174,-0.5763285467675132
2018-09-11,258.78691147231154,260.7500724883655,258.4357168783625,260.2998046875,50530500.0,252.182,3.7,1.95,14238.2,259.4443359375,258.9940490722656,259.498291015625,259.703662109375,258.89589462280276,1.5128932151884555
2018-09-12,260.3088240652906,260.9752116296609,259.56139159299687,260.36285400390625,59810800.0,252.182,3.7,1.95,14238.2,260.2998046875,259.4443359375,258.9940490722656,259.71986694335936,259.1309326171875,0.05402993861565619
2018-09-13,261.4435469665342,262.09193380936944,261.1553689292362,261.9028015136719,51034200.0,252.182,3.7,1.95,14238.2,260.36285400390625,260.2998046875,259.4443359375,260.2007690429688,259.5384292602539,0.4592545471376752
2018-09-14,262.1099047631021,262.2990095550807,261.1553391702257,261.94781494140625,55079900.0,252.182,3.7,1.95,14238.2,261.9028015136719,260.36285400390625,260.2998046875,260.79152221679686,259.8455108642578,-0.16208982169587216
2018-09-17,261.8937460643648,261.92974769794444,260.2817797913766,260.5609436035156,68244000.0,252.182,3.7,1.95,14238.2,261.94781494140625,261.9028015136719,260.36285400390625,261.01484375,260.03822326660156,-1.332802460849166
2018-09-18,260.77718635623074,262.57825824274494,260.7501713772201,261.97491455078125,61930400.0,252.182,3.7,1.95,14238.2,260.5609436035156,261.94781494140625,261.9028015136719,261.34986572265626,260.274169921875,1.197728194550507
2018-09-19,262.02880290343046,262.6771895314621,261.9027147480705,262.2539367675781,49080600.0,252.182,3.7,1.95,14238.2,261.97491455078125,260.5609436035156,261.94781494140625,261.72808227539065,260.49389495849607,0.225133864147665
2018-09-20,263.53273330278125,264.7034185105198,262.2719615625537,264.37921142578125,100360600.0,252.182,3.7,1.95,14238.2,262.2539367675781,261.97491455078125,260.5609436035156,262.2233642578125,260.8275375366211,0.8464781229999971
2018-09-21,265.1327435755662,265.25034755962906,263.9748412507898,264.1376647949219,105479700.0,252.182,3.7,1.95,14238.2,264.37921142578125,262.2539367675781,261.97491455078125,262.6613342285156,261.16621551513674,-0.9950787806443486
2018-09-24,263.5497670104953,263.6945083038289,262.6722918991834,263.2602844238281,53409600.0,252.182,3.7,1.95,14238.2,264.1376647949219,264.37921142578125,262.2539367675781,263.2012023925781,261.3835815429687,-0.28948258666719084
2018-09-25,263.7215264078457,263.8300754271531,262.7716948823396,263.01593017578125,44370000.0,252.182,3.7,1.95,14238.2,263.2602844238281,264.1376647949219,264.37921142578125,263.40940551757814,261.4865188598633,-0.7055962320644653
2018-09-26,263.1607840471315,264.3639063348618,261.80386551184046,262.2290344238281,79739700.0,252.182,3.7,1.95,14238.2,263.01593017578125,263.2602844238281,264.1376647949219,263.4044250488281,261.54380493164064,-0.9317496233033467
2018-09-27,262.7083796609042,264.06529768894103,262.42795214363537,262.961669921875,59249500.0,252.182,3.7,1.95,14238.2,262.2290344238281,263.01593017578125,263.2602844238281,263.12091674804685,261.5674819946289,0.2532902609708003
2018-09-28,262.3284537956683,263.49541113339933,262.29228918843336,262.98883056640625,70091400.0,252.182,3.7,1.95,14238.2,262.961669921875,262.2290344238281,263.01593017578125,262.8911499023437,261.6456497192383,0.6603767707379689
2018-10-01,264.24628685902786,264.98807557385464,263.2240981450758,263.9025573730469,62078900.0,252.772,3.8,2.19,14248.1,262.98883056640625,262.961669921875,262.2290344238281,263.0196044921875,261.76905059814453,-0.34372948598098674
2018-10-02,263.74871826171875,264.4723969446222,263.3687966154947,263.74871826171875,47258200.0,252.772,3.8,2.19,14248.1,263.9025573730469,262.98883056640625,262.961669921875,263.166162109375,261.9072738647461,0.0
2018-10-03,264.8161882333754,265.24135710638103,263.5316542640907,263.89349365234375,64694600.0,252.772,3.8,2.19,14248.1,263.74871826171875,263.9025573730469,262.98883056640625,263.4990539550781,262.0878570556641,-0.9226945810316352
2018-10-04,263.4049488622414,263.4592233805832,260.2207241577155,261.8309326171875,111545900.0,252.772,3.8,2.19,14248.1,263.89349365234375,263.74871826171875,263.9025573730469,263.2729064941406,262.20448913574216,-1.5740162450538833
2018-10-05,262.05722170118133,262.5818848530713,258.91821493003437,260.3656005859375,105951700.0,252.772,3.8,2.19,14248.1,261.8309326171875,263.89349365234375,263.74871826171875,262.7482604980469,262.27306671142577,-1.6916211152438336
2018-10-08,259.6690312279534,260.727440098267,258.2668927652072,260.3656005859375,87742200.0,252.772,3.8,2.19,14248.1,260.3656005859375,261.8309326171875,263.89349365234375,262.040869140625,262.31912994384766,0.6965693579841172
2018-10-09,259.9766293847241,261.30638340961684,259.4157463809925,259.98565673828125,74339000.0,252.772,3.8,2.19,14248.1,260.3656005859375,260.3656005859375,261.8309326171875,261.2882568359375,262.30342254638674,0.009027353557144124
2018-10-10,259.46992743915536,259.5423118810464,251.37366411851718,251.7535858154297,214731000.0,252.772,3.8,2.19,14248.1,259.98565673828125,260.3656005859375,260.3656005859375,258.8602752685547,261.8729591369629,-7.716341623725668
2018-10-11,250.64991903298505,252.2963197496095,244.57092436177845,246.2082977294922,274840500.0,252.772,3.8,2.19,14248.1,251.7535858154297,259.98565673828125,260.3656005859375,255.73574829101562,261.0882339477539,-4.441621303492866
2018-10-12,250.3695688184339,250.659051417573,246.3892797033011,249.6278076171875,183186500.0,252.772,3.8,2.19,14248.1,246.2082977294922,251.7535858154297,259.98565673828125,253.58818969726562,260.472233581543,-0.7417612012463906
2018-10-15,249.2658384938089,250.61372921622774,248.13507343512427,248.2255401611328,102263700.0,252.772,3.8,2.19,14248.1,249.6278076171875,246.2082977294922,251.7535858154297,251.1601776123047,259.8554634094238,-1.0402983326760875
2018-10-16,250.21571380286426,254.03317799081523,249.73627049140322,253.65322875976562,118255800.0,252.772,3.8,2.19,14248.1,248.2255401611328,249.6278076171875,246.2082977294922,249.89369201660156,259.439379119873,3.437514956901367
2018-10-17,253.6894771473332,254.3317441543572,251.08418929060127,253.6985321044922,110626000.0,252.772,3.8,2.19,14248.1,253.65322875976562,248.2255401611328,249.6278076171875,250.28268127441407,259.01160888671876,0.009054957158980415
2018-10-18,252.74856476213944,253.35466689503343,248.741140584724,250.03472900390625,134557500.0,252.772,3.8,2.19,14248.1,253.6985321044922,253.65322875976562,248.2255401611328,251.04796752929687,258.294384765625,-2.713835758233188
2018-10-19,250.69518731096883,252.65818035588745,249.19352772277168,249.8991241455078,139901600.0,252.772,3.8,2.19,14248.1,250.03472900390625,253.6985321044922,253.65322875976562,251.10223083496095,257.5824577331543,-0.7960631654610211
2018-10-22,250.5775588224328,250.9032059365352,248.2346167296253,248.7773895263672,82415800.0,252.772,3.8,2.19,14248.1,249.8991241455078,250.03472900390625,253.6985321044922,251.2126007080078,256.8583129882812,-1.8001692960656044
2018-10-23,245.1046358568626,248.65069948658046,242.98781945359664,247.51087951660156,146352700.0,252.772,3.8,2.19,14248.1,248.7773895263672,249.8991241455078,250.03472900390625,249.984130859375,256.08306045532225,2.4062436597389762
2018-10-24,247.25761235785404,247.64661654060743,239.45083314926114,240.01168823242188,177806700.0,252.772,3.8,2.19,14248.1,247.51087951660156,248.7773895263672,249.8991241455078,247.24676208496095,254.97219314575196,-7.245924125432168
2018-10-25,241.87520592200397,245.88263120108266,240.8349074500105,244.31764221191406,138061500.0,252.772,3.8,2.19,14248.1,240.01168823242188,247.51087951660156,248.7773895263672,246.1033447265625,254.0399917602539,2.4424362899100913
2018-10-26,240.55452805052948,245.14994663765466,237.27078080582135,240.02078247070312,201574600.0,252.772,3.8,2.19,14248.1,244.31764221191406,240.01168823242188,247.51087951660156,244.12767639160157,252.89158935546874,-0.5337455798263591
2018-10-29,243.15976580176,244.471464628707,235.06350259354272,238.69097900390625,160749100.0,252.772,3.8,2.19,14248.1,240.02078247070312,244.31764221191406,240.01168823242188,242.1103942871094,251.63101043701172,-4.468786797853738
2018-10-30,238.51912394765813,242.5446318935679,238.02157064654008,242.22801208496094,157116000.0,252.772,3.8,2.19,14248.1,238.69097900390625,240.02078247070312,244.31764221191406,241.05382080078124,250.55497512817382,3.7088881373028073
2018-10-31,244.83329837097017,247.16721342068382,244.35385498580803,244.81521606445312,128296300.0,252.772,3.8,2.19,14248.1,242.22801208496094,238.69097900390625,240.02078247070312,242.0145263671875,249.6010612487793,-0.018082306517044344
2018-11-01,245.6927496329224,247.61957858958414,244.58912132756873,247.42056274414062,99495000.0,252.594,3.8,2.2,14258.7,244.81521606445312,242.22801208496094,238.69097900390625,242.6351104736328,248.88054275512695,1.727813111218211
2018-11-02,248.54221007404405,248.97643388260389,243.8744076566798,245.9550323486328,122634100.0,252.594,3.8,2.2,14258.7,247.42056274414062,244.81521606445312,242.22801208496094,243.82196044921875,248.1600143432617,-2.5871777254112374
2018-11-05,246.45254281714045,247.87279055546023,245.46651886057302,247.3119354248047,65622500.0,252.594,3.8,2.2,14258.7,245.9550323486328,247.42056274414062,244.81521606445312,245.54615173339843,247.50733108520507,0.8593926076642333
2018-11-06,247.24861640966074,249.03973092121524,247.18528692924295,248.8769073486328,60085900.0,252.594,3.8,2.2,14258.7,247.3119354248047,245.9550323486328,247.42056274414062,246.8759307861328,246.95189361572267,1.6282909389720714
2018-11-07,251.08417012559246,254.28650517227575,250.64994631375546,254.20509338378906,102752100.0,252.594,3.8,2.2,14258.7,248.8769073486328,247.3119354248047,245.9550323486328,248.75390625,247.07446899414063,3.1209232581965978
2018-11-08,253.39097756974118,254.3951117345638,252.58588685276095,253.74378967285156,65584900.0,252.594,3.8,2.2,14258.7,254.20509338378906,248.8769073486328,247.3119354248047,250.0185516357422,247.45124359130858,0.3528121031103808
2018-11-09,252.41393848629437,252.6038993165156,249.83578822128518,251.2650909423828,98812600.0,252.594,3.8,2.2,14258.7,253.74378967285156,254.20509338378906,248.8769073486328,251.0805633544922,247.53310775756836,-1.1488475439115575
2018-11-12,250.74943292476894,250.99366825605023,246.045438911166,246.57012939453125,99673600.0,252.594,3.8,2.2,14258.7,251.2650909423828,253.74378967285156,254.20509338378906,250.9322021484375,247.4503372192383,-4.179303530237689
2018-11-13,247.04060590247354,249.0669289173633,245.3761223393026,246.10885620117188,98176600.0,252.594,3.8,2.2,14258.7,246.57012939453125,251.2650909423828,253.74378967285156,250.37859191894532,247.0731185913086,-0.9317497013016691
2018-11-14,248.0084802824092,248.41553920225707,242.84315242902625,244.4262237548828,125335900.0,252.594,3.8,2.2,14258.7,246.10885620117188,246.57012939453125,251.2650909423828,248.42281799316407,246.60950317382813,-3.582256527526397
2018-11-15,243.14162657970422,247.44758878747876,241.54047318374128,246.9771728515625,135101400.0,252.594,3.8,2.2,14258.7,244.4262237548828,246.10885620117188,246.57012939453125,247.06949462890626,246.45662536621094,3.835546271858277
2018-11-16,245.86460241566078,248.5422472862457,245.33991178427155,247.6195526123047,126668000.0,252.594,3.8,2.2,14258.7,246.9771728515625,244.4262237548828,246.10885620117188,246.34038696289062,246.34264678955077,1.7549501966439038
2018-11-19,247.00441595668008,247.30295352187633,242.49946366899883,243.43121337890625,103061700.0,252.594,3.8,2.2,14258.7,247.6195526123047,246.9771728515625,244.4262237548828,245.7126037597656,246.07533798217773,-3.573202577773827
2018-11-20,240.0479036410142,241.53148104540847,238.04871821313884,238.9261932373047,136021300.0,252.594,3.8,2.2,14258.7,243.43121337890625,247.6195526123047,246.9771728515625,244.27607116699218,245.6461036682129,-1.1217104037094998
2018-11-21,240.50022751091828,241.66718517900995,239.73132909423336,239.7403564453125,75563700.0,252.594,3.8,2.2,14258.7,238.9261932373047,243.43121337890625,247.6195526123047,243.33889770507812,245.6325370788574,-0.759871065605779
2018-11-23,238.0758306770696,239.55940792691902,237.97633658684896,238.13916015625,42807900.0,252.594,3.8,2.2,14258.7,239.7403564453125,238.9261932373047,243.43121337890625,241.57129516601563,245.32361297607423,0.06332947918039622
2018-11-26,240.4278457134666,242.2099329725604,240.02981410995298,241.98377990722656,79981400.0,252.594,3.8,2.2,14258.7,238.13916015625,239.7403564453125,238.9261932373047,240.444140625,245.4217628479004,1.5559341937599527
2018-11-27,240.93439850457636,242.7978973388672,240.31926886359287,242.7978973388672,75502400.0,252.594,3.8,2.2,14258.7,241.98377990722656,238.13916015625,239.7403564453125,240.31747741699218,245.62710876464843,1.863498834290823
2018-11-28,243.88340133725532,248.3883514404297,242.73452642615064,248.3883514404297,127629600.0,252.594,3.8,2.2,14258.7,242.7978973388672,241.98377990722656,238.13916015625,242.20990905761718,245.93512573242188,4.504950103174366
2018-11-29,247.6014096332769,249.265892849837,246.44350706494922,247.84567260742188,82346400.0,252.594,3.8,2.2,14258.7,248.3883514404297,242.7978973388672,241.98377990722656,243.83097229003906,246.0866485595703,0.24426297414498777
2018-11-30,247.6918554252254,249.92624858366955,247.3662082960137,249.35633850097656,98204200.0,252.594,3.8,2.2,14258.7,247.84567260742188,248.3883514404297,242.7978973388672,246.07440795898438,246.1834373474121,1.66448307575115
2018-12-03,253.54473311307848,253.65328217150108,251.03896699256902,252.658203125,103176300.0,252.767,3.9,2.27,14369.9,249.35633850097656,247.84567260742188,248.3883514404297,248.20929260253905,246.51859588623046,-0.8865299880784789
2018-12-04,251.81689756545586,252.25112136649304,244.15483100948532,244.47145080566406,177986000.0,252.767,3.9,2.27,14369.9,252.658203125,249.35633850097656,247.84567260742188,248.54400329589845,246.37657165527344,-7.345446759791798
2018-12-06,240.5544459052311,244.21811362584555,237.4063860665993,244.1005096435547,204185400.0,252.767,3.9,2.27,14369.9,244.47145080566406,252.658203125,249.35633850097656,247.68643493652343,246.13775177001952,3.5460637383235962
2018-12-07,243.7567859330355,245.34891217546146,237.57829700103832,238.4286346435547,161018900.0,252.767,3.9,2.27,14369.9,244.1005096435547,244.47145080566406,252.658203125,245.80302734375,245.34892883300782,-5.3281512894808145
